"Story","Title","Result","Date","Stability","Duration (s)"
"Automation Test - MLCInsurance","Test1- Check form validation for the Request a LifeView demo for MLCInsurance Lifeview","SUCCESS","2020-01-28T15:11:33.558+11:00[Australia/Melbourne]","0.0","21.71"
"Automation Test - MLCInsurance","Test2- To verify calculated tax for 3 combinations of assessment year, income and residency status","SUCCESS","2020-01-28T15:11:55.625+11:00[Australia/Melbourne]","0.0","25.5"
"Automation Test - MLCInsurance","Test3 -To calculate shipping costs for parcels of different weights to 3 countries using the Australia Post API","SUCCESS","2020-01-28T15:12:21.131+11:00[Australia/Melbourne]","0.0","2.49"
